"","label_val_1","label_val_2"
"587","not_mentioned","guaranteeing_reasonable_energy_prices_for_consumers"
"588","not_mentioned","guaranteeing_a_continuous_supply_of_energy"
"589","not_mentioned","guaranteeing_eus_independence_in_the_field_of_energy"
"590","not_mentioned","protecting_the_environment"
"591","not_mentioned","interconnecting_energy_infrastructure"
"592","not_mentioned","fighting_global_warming"
"593","not_mentioned","guaranteeing_the_competitiveness_of_eus_industry"
"594","not_mentioned","reducing_energy_consumption"
"595","not_mentioned","guaranteeing_reasonable_energy_prices_for_companies"
"596","not_mentioned","pooling_eus_negotiating_power_towards_energy_providers"
"597","not_mentioned","developing_renewable_energy"
"598","not_mentioned","peace_among_the_member_states_of_the_eu"
"599","not_mentioned","the_free_movement_of_people_goods_and_services_within_the_eu"
"600","not_mentioned","the_euro"
"601","not_mentioned","student_exchange_programmes_such_as_erasmus"
"602","not_mentioned","the_common_agricultural_policy"
"603","not_mentioned","the_economic_power_of_the_eu"
"604","not_mentioned","the_political_and_diplomatic_influence_of_the_eu_in_the__world"
"605","not_mentioned","the_level_of_social_welfare__in_the_eu"
"606","not_mentioned","religion"
"607","not_mentioned","values"
"608","not_mentioned","languages"
"609","not_mentioned","the_rule_of_law"
"610","not_mentioned","sports"
"611","not_mentioned","inventions_science_and_technology"
"612","not_mentioned","economy"
"613","not_mentioned","healthcare_education_and_pensions"
"614","not_mentioned","solidarity_with_poorer_regions"
"615","not_mentioned","none_such_a_feeling_does_not_exist_spontaneous"
"616","not_mentioned","respect_for_human_life"
"617","not_mentioned","human_rights"
"618","not_mentioned","individual_freedom"
"619","not_mentioned","equality"
"620","not_mentioned","solidarity_support_for_others"
"621","not_mentioned","tolerance"
"622","not_mentioned","self_fulfilment"
"623","not_mentioned","respect_for_other_cultures"
"624","not_mentioned","employment"
"625","not_mentioned","environment"
"626","not_mentioned","education"
"627","not_mentioned","sport"
"628","not_mentioned","enlargement_of_the_eu"
"629","not_mentioned","mobility_of_eus_citizens"
"630","not_mentioned","common_foreign_and_security_policy"
"631","not_mentioned","agriculture"
"632","not_mentioned","energy"
"633","not_mentioned","consumer_protection"
"634","not_mentioned","problems_with_your_national_government"
"635","not_mentioned","fundamental_rights_of_eus_citizens"
"636","not_mentioned","television"
"637","not_mentioned","the_written_press"
"638","not_mentioned","radio"
"639","not_mentioned","websites"
"640","not_mentioned","online_social_networks"
"641","not_mentioned","you_do_not_look_for__[not_coded]"
"642","not_mentioned","you_do_not_look_for_news_on_national_political_matters"
"643","not_mentioned","you_do_not_look_for_news_on_european_political_matters"
"644","not_mentioned","attending_conferences_talks_meetings"
"645","not_mentioned","discussions_with_relatives_friends_colleagues"
"646","not_mentioned","daily_newspapers"
"647","not_mentioned","other_newspapers_magazines"
"648","not_mentioned","institutional_and_official_websites_governmental_etc"
"649","not_mentioned","information_websites_from_newspapers_etc"
"650","not_mentioned","blogs"
"651","not_mentioned","video_hosting_websites"
"652","not_mentioned","books_brochures_information_leaflets"
"653","not_mentioned","telephone_info_lines_europe_direct_etc_"
"654","not_mentioned","never_look_for_such_information_not_interested_spont"
"655","not_country_group","eu_cc_2_hr_tr"
"656","not_country_group","eu_cc_4_2004_2007_bg_ro_hr_tr"
"657","not_country_group","eu27_no_uk"
"658","not_country_group","eu_cc_4_2013_tr_plus_me_plus_mk_plus_rs"
"659","not_country_group","eu_cc_5_06_2014_tr_plus_me_plus_mk_plus_rs_plus_al"
"660","not_country_group","eu_cc_balkans_mk_plus_me_plus_rs_plus_al"
"661","do_so_without_waiting_for_the_other_eu_member_states","wait_for_all_the_eu_member_states_to_be_ready_to_do_it"
"662","by_acting_jointly_with_the_other_member_states","by_acting_individually"
"663","not_mentioned","economic_policy"
"664","not_mentioned","foreign_policy"
"665","not_mentioned","the_fight_against_unemployment"
"666","not_mentioned","the_issue_of_migration"
"667","not_mentioned","environmental_protection"
"668","not_mentioned","the_fight_against_terrorism"
"669","not_mentioned","security_and_defence_policy"
"670","not_mentioned","equal_treatment_of_men_and_women"
"671","not_mentioned","the_promotion_of_democracy_and_peace_in_the_world"
"672","not_mentioned","energy_supply_and_energy_security"
"673","not_mentioned","the_fight_against_tax_fraud"
"674","not_mentioned","the_protection_of_external_borders"
"675","not_mentioned","industrial_policy"
"676","true_[correct]","false"
"677","true","false_[correct]"
"678","not_mentioned","at_least_one_correct_answer"
"679","not_mentioned","0_correct_answer"
"680","not_mentioned","1_correct_answer"
"681","not_mentioned","2_correct_answers"
"682","not_mentioned","3_correct_answers"
"683","not_mentioned","at_least_one_wrong_answer"
"684","not_mentioned","voting_in_european_elections"
"685","not_mentioned","using_the_european_citizens_initiative"
"686","not_mentioned","writing_to_your_mep"
"687","not_mentioned","joining_a_trade_union"
"688","not_mentioned","being_a_member_of_a_consumers_association"
"689","not_mentioned","being_a_member_of_or_supporting_european_associations_or_ngos_non_governmental_organisations"
"690","not_mentioned","taking_part_in_debates_on_the_websites_or_online_social_networks_sites_of_the_european_institutions"
"691","not_mentioned","writing_directly_to_the_european_institutions"
"692","not_mentioned","menthol_flavour"
"693","not_mentioned","other_flavour"
"694","not_mentioned","slim"
"695","not_mentioned","light"
"696","not_mentioned","additive_free_or_organic"
"697","not_mentioned","none_of_the_above_spontaneous"
"698","not_mentioned","they_help_you_lose_weight"
"699","not_mentioned","they_are_attractive_e_g_feminine_elegant"
"700","not_mentioned","they_are_easier_to_smoke_than_normal_cigarettes"
"701","not_mentioned","they_are_less_harmful_than_normal_cigarettes"
"702","not_mentioned","none"
"703","not_mentioned","tobacco"
"704","not_mentioned","menthol_or_mint"
"705","not_mentioned","fruit_like_cherry_or_strawberry"
"706","not_mentioned","candy_like_chocolate_or_vanilla"
"707","not_mentioned","alcohol_flavour_like_whisky_or_champagne"
"708","not_mentioned","other_flavours_spontaneous"
"709","not_mentioned","to_stop_or_reduce_your_tobacco_consumption"
"710","not_mentioned","they_were_cool_or_attractive"
"711","not_mentioned","so_you_could_vape_in_places_where_tobacco_smoking"
"712","not_mentioned","they_were_cheaper_than_tobacco"
"713","not_mentioned","your_friends_used_e_cigarettes"
"714","not_mentioned","you_liked_the_flavours_of_e_cigarettes"
"715","not_mentioned","you_believed_that_vaping_was_less_harmful_than_usi"
"716","not_mentioned","yes_in_the_last_12_months"
"717","not_mentioned","yes_more_than_a_year_ago"
"718","not_mentioned","no_never"
"719","not_mentioned","nicotine_replacement_medications_like_nicotine_gum_patch_or_inhaler_or_other_medications"
"720","not_mentioned","electronic_cigarettes_or_any_similar_device"
"721","not_mentioned","oral_tobacco_snus__chewing_tobacco_or_nasal_tobacco_snuff"
"722","not_mentioned","medical_support_or_stop_smoking_services_such_as_a_quitline"
"723","not_mentioned","you_stopped_or_you_tried_to_stop_without_assistance"
"724","total_at_least_one_aid","only_you_stopped_or_you_tried_to_stop_without_assistance"
"725","not_mentioned","international_terrorism"
"726","not_mentioned","poverty_hunger_and_lack_of_drinking_water"
"727","not_mentioned","spread_of_infectious_diseases"
"728","not_mentioned","the_economic_situation"
"729","not_mentioned","proliferation_of_nuclear_weapons"
"730","not_mentioned","armed_conflicts"
"731","not_mentioned","the_increasing_global_population"
"732","not_mentioned","national_governments"
"733","not_mentioned","the_european_union"
"734","not_mentioned","regional_and_local_authorities"
"735","not_mentioned","business_and_industry"
"736","not_mentioned","you_personally"
"737","not_mentioned","environmental_groups"
"738","not_mentioned","all_of_them_spontaneous"
"739","not_mentioned","you_have_bought_a_new_car_and_its_low_fuel_consumption_was_an_important_factor_in_your_choice"
"740","not_mentioned","you_have_bought_an_electric_car"
"741","not_mentioned","you_regularly_use_environmentally_friendly_alternatives_to_using_your_private_car_private_car_such_asswalking_"
"742","not_mentioned","you_have_insulated_your_home_better_to_reduce_your_energy_consumption"
"743","not_mentioned","you_have_bought_a_low_energy_home"
"744","not_mentioned","when_buying_a_new_household_appliance_e_g_washing_machine_fridge_or_tv_lower_energy_consumption_is_an_"
"745","not_mentioned","you_have_switched_to_an_energy_supplier_which_offers_a_greater_share_of_energy_from_renewable_sources_"
"746","not_mentioned","you_have_installed_equipment_in_your_home_to_control_and_reduce_your_energy_consumption_e_g_smart_meter"
"747","not_mentioned","you_have_installed_solar_panels_in_your_home"
"748","not_mentioned","you_buy_locally_produced_and_seasonal_food_whenever_possible"
"749","not_mentioned","you_avoid_taking_short_haul_flights_whenever_possible"
"750","not_mentioned","you_try_to_reduce_your_waste_and_you_regularly_separate_it_for_recycling"
"751","not_mentioned","you_try_to_cut_down_on_your_consumption_of_disposable_items_whenever_possible_e_g_plastic_bags_from_"
"752","not_mentioned","other_spont_"
"753","not_mentioned","none_spont_"
"754","not_mentioned","companies"
"755","not_mentioned","the_nationality_public_authorities"
"756","not_mentioned","you_trust_the_person_who_shared_it"
"757","not_mentioned","the_story_looks_well_referenced"
"758","not_mentioned","the_story_comes_from_a_reliable_source_e_g_media_brand_or_organisation"
"759","not_mentioned","you_trust_the_online_social_networks_the_story_is_published_on"
"760","not_mentioned","you_generally_consider_that_stories_published_on_online_social_networks_are_trustworthy"
"761","not_mentioned","you_generally_do_not_trust_stories_published_on_online_social_networks"
"762","not_mentioned","yes_at_home"
"763","not_mentioned","yes_at_work"
"764","not_mentioned","yes_elsewhere_spontaneous"
"765","not_mentioned","no"
"766","not_mentioned","yes_to_your_doctor_or_health_care_professional"
"767","not_mentioned","yes_if_anonymised_to_public_authorities_or_public_sector_companies_for_medical_research_purposes_for_example…"
"768","not_mentioned","yes_if_anonymised_to_private_sector_companies_for_medical_research_purposes_for_example_to_companies_developing…"
"769","not_mentioned","yes_if_anonymised_to_private_sector_companies_for_commercial_purposes_for_example_to_companies_developing…"
"770","not_mentioned","not_under_any_circumstances"
"771","not_mentioned","it_depends_spontaneous"
"772","not_mentioned","you_are_less_likely_to_buy_goods_or_services_online"
"773","not_mentioned","you_are_less_likely_to_bank_online"
"774","not_mentioned","you_are_less_likely_to_give_personal_information_o"
"775","not_mentioned","you_have_changed_the_security_settings_of_your_bro"
"776","not_mentioned","you_decided_to_only_visit_websites_you_know_and_trust"
"777","not_mentioned","you_started_using_different_passwords_for_differen"
"778","not_mentioned","you_started_opening_only_emails_from_people_and_ad"
"779","not_mentioned","you_only_use_your_own_computer"
"780","not_mentioned","you_have_installed_anti_virus_software_or_you_chan"
"781","not_mentioned","you_cancelled_an_online_purchase_because_of_suspic"
"782","not_mentioned","you_started_changing_your_passwords_regularly"
"783","not_mentioned","travel_to_place_of_education"
"784","not_mentioned","travel_to_work"
"785","not_mentioned","business_trip"
"786","not_mentioned","to_go_on_holiday"
"787","not_mentioned","weekend_break"
"788","not_mentioned","visit_family_friends"
"789","not_mentioned","other_leisure"
"790","not_mentioned","travel_to_or_from_airport"
"791","not_mentioned","travel_to_or_from_rail_station"
"792","not_mentioned","other"
"793","not_mentioned","low_prices"
"794","not_mentioned","frequent_services"
"795","not_mentioned","reliable_services"
"796","not_mentioned","you_do_not_have_a_car"
"797","not_mentioned","comfort_and_cleanliness"
"798","not_mentioned","door_to_door_convenience"
"799","not_mentioned","good_connection_with_other_transport_e_g_rail_services"
"800","not_mentioned","extensive_network_of_routes_and_stations"
"801","not_mentioned","availability_of_integrated_ticket_i_e_one_ticket_for_the_entire_trip"
"802","not_mentioned","no_other_options_available_for_same_destination"
"803","not_mentioned","lower_prices"
"804","not_mentioned","more_frequent_services"
"805","not_mentioned","more_reliable_services"
"806","not_mentioned","if_you_did_not_have_a_car"
"807","not_mentioned","improved_comfort_and_cleanliness"
"808","not_mentioned","improved_door_to_door_convenience"
"809","not_mentioned","better_connection_with_other_transport_e_g_rail_services"
"810","not_mentioned","more_extensive_network_of_routes_and_stations"
"811","not_country_group","eu27b_no_uk"
"812","not_country_group","eu27b"
"813","not_mentioned","european_institutions"
"814","not_mentioned","nationality_government"
"815","not_mentioned","ngos"
"816","not_mentioned","trade_unions"
"817","not_mentioned","business_leaders"
"818","not_mentioned","journalists"
"819","not_mentioned","politicians"
"820","not_mentioned","experts"
"821","not_mentioned","friends_family_and_colleagues"
"822","not_mentioned","bloggers_influential_people_on_online_social_networks"
"823","not_mentioned","finding_a_common_european_response_to_the_issue_of_migration"
"824","not_mentioned","enabling_new_ways_to_boost_economy_and_growth"
"825","not_mentioned","safeguarding_a_stable_and_successful_monetary_union_with_one_common_currency_the_euro"
"826","not_mentioned","improving_consumer_rights_and_public_health_protection_for_all"
"827","not_mentioned","promoting_fundamental_rights_and_democracy_worldwide"
"828","not_mentioned","combating_climate_change_with_creative_solutions"
"829","not_mentioned","developing_a_sustainable_competitive_and_secure_energy_supply_for_eu_member_states"
"830","not_mentioned","combating_terrorism"
"831","not_mentioned","developing_a_common_defence_and_security_policy_for_all_eu_member_states"
"832","not_mentioned","combating_youth_unemployment"
"833","not_mentioned","creating_a_fair_open_and_secure_digital_single_market"
"834","not_mentioned","protecting_opportunities_provided_by_the_european_union_for_future_generations"
"835","not_mentioned","solidarity_between_the_eu_and_poor_countries_in_the_world"
"836","not_mentioned","the_eu_contributes_to_maintaining_peace_and_strengthening_security"
"837","not_mentioned","membership_of_the_eu_improvessco_operation_between_our_country_and_the_other_countries_of_the_eu"
"838","not_mentioned","membership_of_the_eu_improves_co_operation_between_our_country_and_countries_outside_the_eu"
"839","not_mentioned","nationality_people_have_an_important_influence_in_decisions_made_at_eu_level"
"840","not_mentioned","the_eu_gives_nationality_people_a_stronger_say_in_the_world"
"841","not_mentioned","the_eu_improves_nationality_peoples_standard_of_living"
"842","not_mentioned","the_eu_helps_our_country_in_the_fight_against_terrorism"
"843","not_mentioned","the_eu_brings_nationality_people_new_work_opportunities"
"844","not_mentioned","uncontrolled_migration"
"845","not_mentioned","cyber_attacks"
"846","not_mentioned","religious_radicalism"
"847","not_mentioned","political_extremism"
"848","not_mentioned","organised_crime"
"849","not_mentioned","poverty_and_exclusion"
"850","not_mentioned","social_dumping"
"851","not_mentioned","armed_conflict"
"852","not_mentioned","threats_to_data_privacy"
"853","not_mentioned","national_and_cultural_identity"
"854","not_mentioned","freedom_to_travel_work_and_study_across_the_eu"
"855","not_mentioned","consumers_rights_in_a_single_market"
"856","not_mentioned","labour_rights"
"857","not_mentioned","adequate_and_safe_pensions"
"858","not_mentioned","safety_in_terms_of_health_standards"
"859","not_mentioned","prosperity_and_economic_well_being"
"860","not_mentioned","common_european_values"
"861","not_mentioned","fundamental_rights_and_freedoms"
"862","not_mentioned","safety_and_privacy_online"
"863","not_mentioned","it_is_their_duty_as_citizens"
"864","not_mentioned","they_can_change_things_by_voting_in_the_european_elections"
"865","not_mentioned","they_want_to_participate_in_the_choice_of_the_next_president_of_the_european_commission"
"866","not_mentioned","they_want_to_express_their_discontent"
"867","not_mentioned","they_want_to_support_the_nationality_government"
"868","not_mentioned","they_want_to_express_dissatisfaction_with_the_nationality_government"
"869","not_mentioned","they_want_to_express_dissatisfaction_with_the_european_union"
"870","not_mentioned","they_systematically_vote_in_elections"
"871","not_mentioned","they_feel_european_they_feel_they_are_citizens_of_the_european_union"
"872","not_mentioned","they_want_to_support_the_eu"
"873","not_mentioned","they_are_not_interested_in_politics_or_in_elections_in_general"
"874","not_mentioned","they_believe_their_vote_will_not_change_anything"
"875","not_mentioned","they_are_against_europe_the_european_union_the_building_of_europe"
"876","not_mentioned","they_do_not_know_enough_about_the_role_of_the_european_parliament"
"877","not_mentioned","they_believe_that_the_european_parliament_does_not_deal_sufficiently_with_problems_that_concern_people_like_them"
"878","not_mentioned","they_believe_that_they_are_not_sufficiently_informed_on_the_positioning_of_political_parties_on_european_issues"
"879","not_mentioned","lack_of_time"
"880","not_mentioned","they_distrust_the_political_system"
"881","not_mentioned","yes_historical_monuments_or_sites_palaces_castles_churches_archaeological_sites_gardens_etc_"
"882","not_mentioned","yes_works_of_art_for_example_in_museums_or_galleries"
"883","not_mentioned","yes_traditional_events_or_festivals"
"884","not_mentioned","no_none_of_these"
"885","not_mentioned","you_live_in_a_historic_environment_area_city_or_building_that_is_considered_as_being_of_cultural_heritage_value"
"886","not_mentioned","you_regularly_visit_sites_or_go_to_events_such_as_monuments_museums_festivals_concerts_etc"
"887","not_mentioned","you_do_a_traditional_activity_such_as_traditional_dancing_or_singing_playing_traditional_music_"
"888","not_mentioned","you_are_mastering_skills_or_knowledge_related_to_one_or_several_traditional_crafts_"
"889","not_mentioned","you_do_voluntary_work_for_an_organisation_a_museum__active_in_the_field_of_cultural_heritage"
"890","not_mentioned","you_donate_money_or_other_resources_to_an_organisation_a_museum__active_in_the_field_of_cultural_heritage_"
"891","not_mentioned","involved_in_other_ways_other_spontaneous"
"892","not_mentioned","no_not_involved_spontaneous"
"893","not_mentioned","lack_of_interest"
"894","not_mentioned","cost"
"895","not_mentioned","lack_of_information"
"896","not_mentioned","lack_or_limited_choice_of_cultural_heritage_sites_or_activities_in_your_area"
"897","not_mentioned","poor_quality_of_cultural_heritage_sites_or_activities_in_your_area"
"898","not_mentioned","cultural_heritage_sites_or_activities_are_too_remote_or_difficult_for_you_to_access"
"899","not_mentioned","looking_up_general_information_related_to_cultural_heritagen__for_a_visit_or_your_holidays"
"900","not_mentioned","buying_or_booking_services_for_events_or_activities_such_as_tickets_guided_tours_etc"
"901","not_mentioned","viewing_cultural_heritage_related_content_such_as_the_description_of_a_work_of_art_or_historical_monument_"
"902","not_mentioned","creating_or_sharing_cultural_heritage_related_content_such_as_a_picture_or_a_video_of_a_work_of_art_"
"903","not_mentioned","knowing_more_about_a_museum_or_a_traditional_festival_historical_monuments_exhibition_after_a_visit"
"904","not_mentioned","giving_your_opinion_of_a_cultural_heritage_site_or_activity_e_g_comments_or_scores_on_a_review_website"
"905","not_mentioned","citizens_themselves"
"906","not_mentioned","local_communities"
"907","not_mentioned","schools_universities_etc"
"908","not_mentioned","associations_ngos_charities"
"909","not_mentioned","benefactors_sponsors"
"910","not_mentioned","private_companies"
"911","not_mentioned","local_and_regional_authorities"
"912","not_mentioned","national_authorities"
"913","not_mentioned","none_of_them_spontaneous"
"914","not_mentioned","the_standard_of_living_of_eu_citizens"
"915","not_mentioned","the_economic_industrial_and_trading_power_of_the_eu"
"916","not_mentioned","the_eus_respect_for_democracy_human_rights_and_t"
"917","not_mentioned","the_skills_and_talents_of_eu_citizens"
"918","not_mentioned","the_quality_of_infrastructure_in_the_eu"
"919","not_mentioned","the_eus_capacity_for_research_and_innovation"
"920","not_mentioned","the_good_relationship_between_the_eus_member_states"
"921","not_mentioned","the_eus_ability_to_promote_peace_and_democracy_ou"
"922","not_mentioned","the_eus_commitment_to_environmental_responsibility"
"923","not_mentioned","the_ageing_of_the_eus_population"
"924","not_mentioned","social_inequalities"
"925","not_mentioned","competition_from_emerging_countries"
"926","not_mentioned","insufficient_economic_growth"
"927","not_mentioned","the_public_debt_of_eu_member_states"
"928","not_mentioned","instability_in_the_regions_bordering_the_eu"
"929","not_mentioned","environmental_issues"
"930","not_mentioned","migration_issues"
"931","not_mentioned","terrorism_and_security_issues"
"932","not_mentioned","social_equality_and_solidarity"
"933","not_mentioned","free_trade\_market_economy"
"934","not_mentioned","cultural_diversity_and_openness_to_others"
"935","not_mentioned","progress_and_innovation"
"936","not_mentioned","traditions"
"937","not_mentioned","comparable_education_standards"
"938","not_mentioned","well_defined_external_borders_of_the_eu"
"939","not_mentioned","the_introduction_of_the_euro_in_all_eu_countries"
"940","not_mentioned","comparable_living_standards"
"941","not_mentioned","a_common_army"
"942","not_mentioned","an_economic_government_for_the_eu"
"943","not_mentioned","shortage_of_drinking_water"
"944","not_mentioned","frequent_droughts_or_floods"
"945","not_mentioned","pollution_of_rivers_lakes_and_ground_water"
"946","not_mentioned","marine_pollution"
"947","not_mentioned","air_pollution"
"948","not_mentioned","noise_pollution"
"949","not_mentioned","growing_amount_of_waste"
"950","not_mentioned","agricultural_pollution_use_of_pesticides_fertili"
"951","not_mentioned","national_newspapers"
"952","not_mentioned","regional_or_local_newspapers"
"953","not_mentioned","magazines"
"954","not_mentioned","television_news"
"955","not_mentioned","the_radio"
"956","not_mentioned","films_and_documentaries_on_television"
"957","not_mentioned","family_friends_neighbours_or_colleagues"
"958","not_mentioned","books_or_scientific_publications"
"959","not_mentioned","brochures_or_information_materials"
"960","not_mentioned","events_conferences_fairs_exhibitions_festivals"
"961","not_mentioned","museums_national_or_regional_parks"
"962","not_mentioned","the_internet_other_websites_blogs_forums_etc_"
"963","not_mentioned","you_are_not_interested_in_the_environment_spontaneous"
"964","not_mentioned","chosen_a_more_environmentally_friendly_way_of_trav"
"965","not_mentioned","avoided_buying_over_packaged_products"
"966","not_mentioned","avoided_single_use_plastic_goods_other_than_plasti"
"967","not_mentioned","separated_most_of_your_waste_for_recycling"
"968","not_mentioned","cut_down_your_water_consumption"
"969","not_mentioned","cut_down_your_energy_consumption_e_g_by_turning"
"970","not_mentioned","bought_products_marked_with_an_environmental_label"
"971","not_mentioned","bought_local_products"
"972","not_mentioned","used_your_car_less_by_avoiding_unnecessary_trips,"
"973","not_mentioned","many_actions_7_9"
"974","not_mentioned","some_actions_4_6"
"975","not_mentioned","a_few_actions_1_3"
"976","not_mentioned","at_least_one_action"
"977","not_mentioned","providing_more_information"
"978","not_mentioned","ensuring_better_enforcement_of_legislation"
"979","not_mentioned","introducing_heavier_fines_for_breaches_of_environm"
"980","not_mentioned","introducing_stricter_environmental_legislation"
"981","not_mentioned","introducing_or_increasing_financial_incentives_to"
"982","not_mentioned","introducing_or_increasing_taxation_on_environmenta"
"983","not_mentioned","investing_in_research_and_development_to_find_tech"
"984","not_mentioned","introducing_or_widening_accessible_training_action"
"985","not_mentioned","eu_ecolabel"
"986","not_mentioned","oesterreichisches_umweltzeichen_austria"
"987","not_mentioned","distintiu_de_garantia_de_qualitat_ambiental_spain"
"988","not_mentioned","ekologicky_setrny_vyrobek_czech_republic"
"989","not_mentioned","nf_environnement_france"
"990","not_mentioned","the_blue_angel_germany"
"991","not_mentioned","kornyezetbarat_termek_vedjegy_hungary"
"992","not_mentioned","nordic_swan_nordic_countries"
"993","not_mentioned","milieukeur_the_netherlands"
"994","not_mentioned","environmentalne_vhodny_produkt_evp_slovakia"
"995","not_mentioned","bra_miljoeval_sweden"
"996","not_mentioned","prijatelj_okolisa_croatia"
"997","not_mentioned","znak_ekologiczny_eko_poland"
"998","not_mentioned","yes_before_the_last_12_months"
"999","not_mentioned","you_have_never_used_them_spontaneous"
"1000","not_mentioned","applying_stricter_pollution_controls_on_industrial_and_energy_production_activities"
"1001","not_mentioned","applying_stricter_controls_on_emissions_from_new_vehicles"
"1002","not_mentioned","introducing_or_maintaining_traffic_restrictions_in_polluted_cities_e_g_congestion_charges_"
"1003","not_mentioned","providing_more_information_to_the_public_on_the_health_and_environmental_consequences_of_air_pollution"
"1004","not_mentioned","providing_higher_financial_incentives_e_g_tax_breaks_subsidies_for_low_emission_products"
"1005","not_mentioned","ensuring_better_enforcement_of_existing_air_quality_legislation"
"1006","not_mentioned","introducing_stricter_air_quality_legislation"
"1007","not_mentioned","increasing_taxation_on_air_polluting_activities"
"1008","not_mentioned","you_have_changed_your_home_heating_system_from_a_h"
"1009","not_mentioned","you_have_replaced_older_energy_intensive_equipment"
"1010","not_mentioned","you_have_frequently_used_public_transport_or_a_bic"
"1011","not_mentioned","you_have_bought_an_electric_vehicle_car_motorbik"
"1012","not_mentioned","you_have_bought_a_low_emission_car_for_example_an"
"1013","not_mentioned","you_have_bought_low_emission_products_to_fuel_your"
"1014","not_mentioned","many_actions_5_6"
"1015","not_mentioned","some_actions_3_4"
"1016","not_mentioned","a_few_actions_1_2"
"1017","not_mentioned","mentioned_see_note_for_cy_tcc"
"1018","not_mentioned","mentioned_see_note_for_gb_gbn"
"1019","not_mentioned","you_do_not_look_for_news_on_national_political_matters_spont_"
"1020","not_mentioned","you_do_not_look_for_news_on_european_political_matters_spont_[see_note]"
"1021","not_mentioned","you_do_not_look_for_news_on_european_political_matters_spont_"
"1022","turkish","kurdish_not_coded"
"1023","not_mentioned","by_relying_on_your_own_savings"
"1024","not_mentioned","by_relying_on_help_from_relatives_or_friends"
"1025","not_mentioned","by_relying_on_the_state_e_g_social_insurance_and_benefits"
"1026","not_mentioned","by_relying_on_help_from_other_sources_e_g_charitable_organisations"
"1027","not_mentioned","by_relying_on_private_insurance_payments"
"1028","not_mentioned","by_obtaining_credit_from_financial_institutions"
"1029","not_mentioned","by_selling_your_possessions"
"1030","not_mentioned","by_spending_less"
"1031","not_mentioned","by_taking_on_more_paid_work"
"1032","not_mentioned","by_starting_or_returning_to_paid_work"
"1033","not_mentioned","you_do_not_know_how_you_would_cope"
"1034","not_mentioned","being_over_55_years_old"
"1035","not_mentioned","being_a_man_or_a_woman"
"1036","not_mentioned","ethnic_origin"
"1037","not_mentioned","religion_or_beliefs"
"1038","not_mentioned","political_opinions"
"1039","not_mentioned","disability"
"1040","not_mentioned","being_under_30_years_old"
"1041","not_mentioned","sexual_orientation_being_gay_lesbian_or_bisexual"
"1042","not_mentioned","being_transgender"
"1043","not_mentioned","place_of_residence"
"1044","not_mentioned","social_class"
"1045","not_mentioned","for_another_reason"
"1046","not_mentioned","no_you_have_not_been_discriminated_against_or_experienced_harassment_in_the_past_12_months"
"1047","not_mentioned","yourself_higher_than_parents"
"1048","not_mentioned","yourself_equal_to_parents"
"1049","not_mentioned","yourself_lower_than_parents"
"1050","not_mentioned","yourself_higher_than_paternal_grandparents"
"1051","not_mentioned","yourself_equal_to_paternal_grandparents"
"1052","not_mentioned","yourself_lower_than_paternal_grandparents"
"1053","not_mentioned","yourself_higher_than_maternal_grandparents"
"1054","not_mentioned","yourself_equal_to_maternal_grandparents"
"1055","not_mentioned","yourself_lower_than_maternal_grandparents"
"1056","not_mentioned","parents_higher_than_paternal_grandparents"
"1057","not_mentioned","parents_equal_to_paternal_grandparents"
"1058","not_mentioned","parents_lower_than_paternal_grandparents"
"1059","not_mentioned","parents_higher_than_maternal_grandparents"
"1060","not_mentioned","parents_equal_to_maternal_grandparents"
"1061","not_mentioned","parents_lower_than_maternal_grandparents"
"1062","not_mentioned","yourself_higher_than_parents_and_grandparents_one_side"
"1063","not_mentioned","yourself_lower_than_parents_and_grandparents_both_sides"
"1064","not_mentioned","yourself_higher_than_father"
"1065","not_mentioned","yourself_equal_to_father"
"1066","not_mentioned","yourself_lower_than_father"
"1067","not_mentioned","yourself_higher_than_mother"
"1068","not_mentioned","yourself_equal_to_mother"
"1069","not_mentioned","yourself_lower_than_mother"
"1070","not_mentioned","father_higher_than_paternal_grandfather"
"1071","not_mentioned","father_equal_to_paternal_grandfather"
"1072","not_mentioned","father_lower_than_paternal_grandfather"
"1073","not_mentioned","mother_higher_than_maternal_grandfather"
"1074","not_mentioned","mother_equal_to_maternal_grandfather"
"1075","not_mentioned","mother_lower_than_maternal_grandfather"
"1076","not_mentioned","wages_or_salaries"
"1077","not_mentioned","income_from_self_employment_excluding_farming"
"1078","not_mentioned","income_from_farming"
"1079","not_mentioned","unemployment_or_redundancy_benefits"
"1080","not_mentioned","any_other_social_benefits_or_grants"
"1081","not_mentioned","income_from_investment_savings_insurance_or_property"
"1082","not_mentioned","benefits_in_kind_or_allowances_paid_by_your_employer_e_g_company_cars_and_school_fees"
"1083","not_mentioned","income_from_other_sources"
"1084","not_mentioned","at_a_health_or_fitness_centre"
"1085","not_mentioned","at_a_sport_club"
"1086","not_mentioned","at_a_sport_centre"
"1087","not_mentioned","at_school_or_university"
"1088","not_mentioned","at_work"
"1089","not_mentioned","at_home"
"1090","not_mentioned","on_the_way_between_home_and_school_work_or_shops"
"1091","not_mentioned","in_a_park_outdoors_etc"
"1092","not_mentioned","elsewhere_spontaneous"
"1093","not_mentioned","to_improve_your_health"
"1094","not_mentioned","to_improve_your_physical_appearance"
"1095","not_mentioned","to_counteract_the_effects_of_ageing"
